hr,hr,0
hr,at,2
hr,es,0
hr,ch,0
hr,sk,0
hr,ro,0
hr,fi,0
hr,nl,0
hr,ee,0
hr,lt,0
cy,ie,8
cy,pl,1
cy,de,6
cy,hu,0
cy,mt,2
cy,no,10
cy,fr,4
cy,pt,0
cy,ru,3
cy,gb,5
cy,cy,0
cy,is,0
cy,se,0
cy,gr,12
cy,ba,0
cy,hr,0
cy,at,7
cy,es,0
cy,ch,0
cy,sk,0
cy,ro,0
cy,fi,0
cy,nl,0
cy,ee,0
cy,lt,0
ee,ie,10
ee,pl,12
ee,de,3
ee,hu,4
ee,mt,7
ee,no,8
ee,fr,6
ee,pt,0
ee,ru,1
ee,gb,5
ee,cy,0
ee,is,0
ee,se,2
ee,gr,0
ee,ba,0
ee,hr,0
ee,at,0
ee,es,0
ee,ch,0
ee,sk,0
ee,ro,0
ee,fi,0
ee,nl,0
ee,ee,0
ee,lt,0
fi,ie,7
fi,pl,8
fi,de,3
fi,hu,12
fi,mt,6
fi,no,0
fi,fr,0
fi,pt,5
fi,ru,0
fi,gb,0
fi,cy,10
fi,is,1
fi,se,0
fi,gr,4
fi,ba,2
fi,hr,0
fi,at,0
fi,es,0
fi,ch,0
fi,sk,0
fi,ro,0
fi,fi,0
fi,nl,0
fi,ee,0
fi,lt,0
fr,ie,8
fr,pl,12
fr,de,0
fr,hu,7
fr,mt,0
fr,no,0
fr,fr,0
fr,pt,6
fr,ru,1
fr,gb,0
fr,cy,3
fr,is,4
fr,se,0
fr,gr,0
fr,ba,10
fr,hr,0
fr,at,0
fr,es,2
fr,ch,5
fr,sk,0
fr,ro,0
fr,fi,0
fr,nl,0
fr,ee,0
fr,lt,0
de,ie,12
de,pl,10
de,de,0
de,hu,7
de,mt,3
de,no,2
de,fr,8
de,pt,0
de,ru,6
de,gb,4
de,cy,0
de,is,0
de,se,5
de,gr,1
de,ba,0
de,hr,0
de,at,0
de,es,0
de,ch,0
de,sk,0
de,ro,0
de,fi,0
de,nl,0
de,ee,0
de,lt,0
gr,ie,0
gr,pl,0
gr,de,0
gr,hu,0
gr,mt,7
gr,no,1
gr,fr,0
gr,pt,0
gr,ru,4
gr,gb,0
gr,cy,12
gr,is,0
gr,se,0
gr,gr,0
gr,ba,0
gr,hr,5
gr,at,0
gr,es,8
gr,ch,0
gr,sk,3
gr,ro,6
gr,fi,10
gr,nl,0
gr,ee,2
gr,lt,0
hu,ie,10
hu,pl,8
hu,de,12
hu,hu,0
hu,mt,0
hu,no,5
hu,fr,0
hu,pt,7
hu,ru,6
hu,gb,3
hu,cy,0
hu,is,0
hu,se,2
hu,gr,4
hu,ba,1
hu,hr,0
hu,at,0
hu,es,0
hu,ch,0
hu,sk,0
hu,ro,0
hu,fi,0
hu,nl,0
hu,ee,0
hu,lt,0
is,ie,12
is,pl,6
is,de,7
is,hu,10
is,mt,0
is,no,1
is,fr,5
is,pt,8
is,ru,4
is,gb,0
is,cy,3
is,is,0
is,se,2
is,gr,0
is,ba,0
is,hr,0
is,at,0
is,es,0
is,ch,0
is,sk,0
is,ro,0
is,fi,0
is,nl,0
is,ee,0
is,lt,0
ie,ie,0
ie,pl,7
ie,de,5
ie,hu,12
ie,mt,10
ie,no,3
ie,fr,2
ie,pt,8
ie,ru,4
ie,gb,1
ie,cy,0
ie,is,6
ie,se,0
ie,gr,0
ie,ba,0
ie,hr,0
ie,at,0
ie,es,0
ie,ch,0
ie,sk,0
ie,ro,0
ie,fi,0
ie,nl,0
ie,ee,0
ie,lt,0
lt,ie,10
lt,pl,12
lt,de,4
lt,hu,0
lt,mt,7
lt,no,1
lt,fr,8
lt,pt,0
lt,ru,6
lt,gb,0
lt,cy,0
lt,is,3
lt,se,5
lt,gr,0
lt,ba,0
lt,hr,0
lt,at,0
lt,es,0
lt,ch,0
lt,sk,0
lt,ro,2
lt,fi,0
lt,nl,0
lt,ee,0
lt,lt,0
mt,ie,5
mt,pl,2
mt,de,0
mt,hu,0
mt,mt,0
mt,no,0
mt,fr,0
mt,pt,1
mt,ru,0
mt,gb,0
mt,cy,0
mt,is,0
mt,se,3
mt,gr,4
mt,ba,7
mt,hr,10
mt,at,0
mt,es,0
mt,ch,8
mt,sk,12
mt,ro,6
mt,fi,0
mt,nl,0
mt,ee,0
mt,lt,0
nl,ie,12
nl,pl,8
nl,de,4
nl,hu,10
nl,mt,1
nl,no,7
nl,fr,0
nl,pt,3
nl,ru,5
nl,gb,2
nl,cy,0
nl,is,0
nl,se,6
nl,gr,0
nl,ba,0
nl,hr,0
nl,at,0
nl,es,0
nl,ch,0
nl,sk,0
nl,ro,0
nl,fi,0
nl,nl,0
nl,ee,0
nl,lt,0
no,ie,12
no,pl,6
no,de,1
no,hu,8
no,mt,0
no,no,0
no,fr,7
no,pt,0
no,ru,3
no,gb,2
no,cy,5
no,is,0
no,se,10
no,gr,4
no,ba,0
no,hr,0
no,at,0
no,es,0
no,ch,0
no,sk,0
no,ro,0
no,fi,0
no,nl,0
no,ee,0
no,lt,0
pl,ie,8
pl,pl,0
pl,de,7
pl,hu,12
pl,mt,0
pl,no,0
pl,fr,6
pl,pt,1
pl,ru,10
pl,gb,3
pl,cy,5
pl,is,4
pl,se,0
pl,gr,2
pl,ba,0
pl,hr,0
pl,at,0
pl,es,0
pl,ch,0
pl,sk,0
pl,ro,0
pl,fi,0
pl,nl,0
pl,ee,0
pl,lt,0
pt,ie,12
pt,pl,7
pt,de,10
pt,hu,1
pt,mt,4
pt,no,0
pt,fr,6
pt,pt,0
pt,ru,2
pt,gb,8
pt,cy,5
pt,is,3
pt,se,0
pt,gr,0
pt,ba,0
pt,hr,0
pt,at,0
pt,es,0
pt,ch,0
pt,sk,0
pt,ro,0
pt,fi,0
pt,nl,0
pt,ee,0
pt,lt,0
ro,ie,8
ro,pl,7
ro,de,12
ro,hu,2
ro,mt,10
ro,no,4
ro,fr,0
ro,pt,0
ro,ru,3
ro,gb,0
ro,cy,0
ro,is,0
ro,se,0
ro,gr,6
ro,ba,0
ro,hr,0
ro,at,1
ro,es,5
ro,ch,0
ro,sk,0
ro,ro,0
ro,fi,0
ro,nl,0
ro,ee,0
ro,lt,0
ru,ie,12
ru,pl,6
ru,de,7
ru,hu,3
ru,mt,0
ru,no,8
ru,fr,10
ru,pt,4
ru,ru,0
ru,gb,5
ru,cy,2
ru,is,1
ru,se,0
ru,gr,0
ru,ba,0
ru,hr,0
ru,at,0
ru,es,0
ru,ch,0
ru,sk,0
ru,ro,0
ru,fi,0
ru,nl,0
ru,ee,0
ru,lt,0
sk,ie,6
sk,pl,4
sk,de,7
sk,hu,0
sk,mt,10
sk,no,0
sk,fr,0
sk,pt,0
sk,ru,0
sk,gb,3
sk,cy,0
sk,is,1
sk,se,0
sk,gr,5
sk,ba,8
sk,hr,12
sk,at,0
sk,es,2
sk,ch,0
sk,sk,0
sk,ro,0
sk,fi,0
sk,nl,0
sk,ee,0
sk,lt,0
es,ie,10
es,pl,0
es,de,8
es,hu,0
es,mt,0
es,no,5
es,fr,0
es,pt,12
es,ru,0
es,gb,3
es,cy,4
es,is,6
es,se,1
es,gr,0
es,ba,7
es,hr,0
es,at,0
es,es,0
es,ch,2
es,sk,0
es,ro,0
es,fi,0
es,nl,0
es,ee,0
es,lt,0
se,ie,10
se,pl,0
se,de,6
se,hu,12
se,mt,4
se,no,7
se,fr,3
se,pt,5
se,ru,0
se,gb,0
se,cy,0
se,is,8
se,se,0
se,gr,2
se,ba,0
se,hr,0
se,at,1
se,es,0
se,ch,0
se,sk,0
se,ro,0
se,fi,0
se,nl,0
se,ee,0
se,lt,0
ch,ie,12
ch,pl,10
ch,de,0
ch,hu,4
ch,mt,6
ch,no,1
ch,fr,0
ch,pt,5
ch,ru,0
ch,gb,8
ch,cy,2
ch,is,3
ch,se,7
ch,gr,0
ch,ba,0
ch,hr,0
ch,at,0
ch,es,0
ch,ch,0
ch,sk,0
ch,ro,0
ch,fi,0
ch,nl,0
ch,ee,0
ch,lt,0
gb,ie,10
gb,pl,12
gb,de,7
gb,hu,2
gb,mt,1
gb,no,4
gb,fr,0
gb,pt,8
gb,ru,5
gb,gb,0
gb,cy,0
gb,is,6
gb,se,0
gb,gr,0
gb,ba,0
gb,hr,0
gb,at,3
gb,es,0
gb,ch,0
gb,sk,0
gb,ro,0
gb,fi,0
gb,nl,0
gb,ee,0
gb,lt,0
at,no,0
at,es,0
at,se,8
at,fr,10
at,dk,7
at,hr,0
at,si,3
at,il,6
at,cy,0
at,gb,12
at,mt,2
at,gr,5
at,at,0
at,ie,0
at,is,4
at,tr,0
at,ru,0
at,pl,0
at,ba,0
at,be,1
at,pt,0
at,hu,0
at,de,0
be,no,5
be,es,12
be,se,0
be,fr,6
be,dk,3
be,hr,0
be,si,0
be,il,4
be,cy,8
be,gb,7
be,mt,0
be,gr,2
be,at,10
be,ie,0
be,is,0
be,tr,1
be,ru,0
be,pl,0
be,ba,0
be,be,0
be,pt,0
be,hu,0
be,de,0
ba,no,1
ba,es,8
ba,se,2
ba,fr,0
ba,dk,3
ba,hr,10
ba,si,6
ba,il,7
ba,cy,0
ba,gb,4
ba,mt,12
ba,gr,0
ba,at,0
ba,ie,5
ba,is,0
ba,tr,0
ba,ru,0
ba,pl,0
ba,ba,0
ba,be,0
ba,pt,0
ba,hu,0
ba,de,0
hr,no,0
hr,es,10
hr,se,0
hr,fr,3
hr,dk,0
hr,hr,0
hr,si,2
hr,il,4
hr,cy,1
hr,gb,0
hr,mt,12
hr,gr,7
hr,at,0
hr,ie,0
hr,is,0
hr,tr,5
hr,ru,6
hr,pl,0
hr,ba,8
hr,be,0
hr,pt,0
hr,hu,0
hr,de,0
cy,no,7
cy,es,10
cy,se,4
cy,fr,2
cy,dk,0
cy,hr,5
cy,si,3
cy,il,8
cy,cy,0
cy,gb,0
cy,mt,6
cy,gr,12
cy,at,0
cy,ie,0
cy,is,0
cy,tr,0
cy,ru,1
cy,pl,0
cy,ba,0
cy,be,0
cy,pt,0
cy,hu,0
cy,de,0
dk,no,2
dk,es,0
dk,se,12
dk,fr,6
dk,dk,0
dk,hr,0
dk,si,0
dk,il,0
dk,cy,5
dk,gb,7
dk,mt,4
dk,gr,0
dk,at,10
dk,ie,1
dk,is,8
dk,tr,0
dk,ru,0
dk,pl,0
dk,ba,3
dk,be,0
dk,pt,0
dk,hu,0
dk,de,0
fr,no,10
fr,es,7
fr,se,3
fr,fr,0
fr,dk,0
fr,hr,0
fr,si,0
fr,il,0
fr,cy,0
fr,gb,12
fr,mt,6
fr,gr,5
fr,at,8
fr,ie,1
fr,is,2
fr,tr,0
fr,ru,0
fr,pl,0
fr,ba,0
fr,be,0
fr,pt,4
fr,hu,0
fr,de,0
de,no,4
de,es,6
de,se,12
de,fr,8
de,dk,7
de,hr,0
de,si,5
de,il,10
de,cy,3
de,gb,0
de,mt,2
de,gr,0
de,at,0
de,ie,1
de,is,0
de,tr,0
de,ru,0
de,pl,0
de,ba,0
de,be,0
de,pt,0
de,hu,0
de,de,0
gr,no,12
gr,es,6
gr,se,0
gr,fr,2
gr,dk,0
gr,hr,5
gr,si,10
gr,il,0
gr,cy,8
gr,gb,0
gr,mt,0
gr,gr,0
gr,at,7
gr,ie,4
gr,is,0
gr,tr,0
gr,ru,0
gr,pl,3
gr,ba,0
gr,be,0
gr,pt,1
gr,hu,0
gr,de,0
hu,no,6
hu,es,2
hu,se,0
hu,fr,10
hu,dk,3
hu,hr,0
hu,si,8
hu,il,5
hu,cy,12
hu,gb,7
hu,mt,0
hu,gr,0
hu,at,4
hu,ie,0
hu,is,0
hu,tr,0
hu,ru,0
hu,pl,1
hu,ba,0
hu,be,0
hu,pt,0
hu,hu,0
hu,de,0
is,no,12
is,es,5
is,se,4
is,fr,8
is,dk,7
is,hr,10
is,si,1
is,il,0
is,cy,2
is,gb,0
is,mt,0
is,gr,0
is,at,0
is,ie,3
is,is,0
is,tr,0
is,ru,0
is,pl,6
is,ba,0
is,be,0
is,pt,0
is,hu,0
is,de,0
ie,no,10
ie,es,2
ie,se,12
ie,fr,5
ie,dk,7
ie,hr,3
ie,si,8
ie,il,0
ie,cy,0
ie,gb,1
ie,mt,4
ie,gr,0
ie,at,0
ie,ie,0
ie,is,6
ie,tr,0
ie,ru,0
ie,pl,0
ie,ba,0
ie,be,0
ie,pt,0
ie,hu,0
ie,de,0
il,no,10
il,es,12
il,se,0
il,fr,7
il,dk,0
il,hr,4
il,si,3
il,il,0
il,cy,6
il,gb,5
il,mt,0
il,gr,8
il,at,2
il,ie,0
il,is,0
il,tr,1
il,ru,0
il,pl,0
il,ba,0
il,be,0
il,pt,0
il,hu,0
il,de,0
mt,no,6
mt,es,8
mt,se,3
mt,fr,0
mt,dk,0
mt,hr,12
mt,si,2
mt,il,5
mt,cy,4
mt,gb,0
mt,mt,0
mt,gr,10
mt,at,0
mt,ie,0
mt,is,0
mt,tr,7
mt,ru,0
mt,pl,0
mt,ba,0
mt,be,0
mt,pt,0
mt,hu,0
mt,de,1
no,no,0
no,es,0
no,se,8
no,fr,6
no,dk,12
no,hr,7
no,si,0
no,il,0
no,cy,5
no,gb,0
no,mt,0
no,gr,0
no,at,3
no,ie,1
no,is,2
no,tr,0
no,ru,10
no,pl,4
no,ba,0
no,be,0
no,pt,0
no,hu,0
no,de,0
pl,no,12
pl,es,8
pl,se,10
pl,fr,7
pl,dk,3
pl,hr,0
pl,si,4
pl,il,0
pl,cy,1
pl,gb,5
pl,mt,0
pl,gr,6
pl,at,2
pl,ie,0
pl,is,0
pl,tr,0
pl,ru,0
pl,pl,0
pl,ba,0
pl,be,0
pl,pt,0
pl,hu,0
pl,de,0
pt,no,12
pt,es,7
pt,se,8
pt,fr,0
pt,dk,6
pt,hr,4
pt,si,5
pt,il,0
pt,cy,0
pt,gb,10
pt,mt,0
pt,gr,3
pt,at,2
pt,ie,0
pt,is,0
pt,tr,0
pt,ru,0
pt,pl,1
pt,ba,0
pt,be,0
pt,pt,0
pt,hu,0
pt,de,0
ru,no,12
ru,es,0
ru,se,6
ru,fr,0
ru,dk,10
ru,hr,0
ru,si,7
ru,il,8
ru,cy,4
ru,gb,1
ru,mt,0
ru,gr,0
ru,at,0
ru,ie,5
ru,is,3
ru,tr,0
ru,ru,0
ru,pl,0
ru,ba,0
ru,be,0
ru,pt,0
ru,hu,2
ru,de,0
si,no,7
si,es,0
si,se,1
si,fr,8
si,dk,6
si,hr,12
si,si,0
si,il,10
si,cy,4
si,gb,0
si,mt,0
si,gr,2
si,at,0
si,ie,5
si,is,0
si,tr,3
si,ru,0
si,pl,0
si,ba,0
si,be,0
si,pt,0
si,hu,0
si,de,0
es,no,4
es,es,0
es,se,0
es,fr,0
es,dk,0
es,hr,12
es,si,0
es,il,0
es,cy,5
es,gb,0
es,mt,10
es,gr,8
es,at,6
es,ie,3
es,is,0
es,tr,2
es,ru,0
es,pl,0
es,ba,0
es,be,7
es,pt,0
es,hu,1
es,de,0
se,no,0
se,es,0
se,se,0
se,fr,3
se,dk,12
se,hr,0
se,si,7
se,il,2
se,cy,8
se,gb,5
se,mt,1
se,gr,0
se,at,4
se,ie,10
se,is,6
se,tr,0
se,ru,0
se,pl,0
se,ba,0
se,be,0
se,pt,0
se,hu,0
se,de,0
tr,no,12
tr,es,8
tr,se,1
tr,fr,2
tr,dk,6
tr,hr,7
tr,si,0
tr,il,0
tr,cy,0
tr,gb,0
tr,mt,10
tr,gr,0
tr,at,4
tr,ie,5
tr,is,0
tr,tr,0
tr,ru,0
tr,pl,0
tr,ba,3
tr,be,0
tr,pt,0
tr,hu,0
tr,de,0
gb,no,4
gb,es,8
gb,se,6
gb,fr,1
gb,dk,0
gb,hr,0
gb,si,10
gb,il,12
gb,cy,3
gb,gb,0
gb,mt,7
gb,gr,0
gb,at,5
gb,ie,0
gb,is,0
gb,tr,2
gb,ru,0
gb,pl,0
gb,ba,0
gb,be,0
gb,pt,0
gb,hu,0
gb,de,0
at,ie,7
at,no,8
at,se,10
at,hr,0
at,ee,5
at,pt,1
at,nl,12
at,gb,3
at,cy,2
at,mt,0
at,at,0
at,tr,0
at,is,6
at,gr,0
at,pl,4
at,ch,0
at,be,0
at,sk,0
at,fr,0
at,es,0
at,si,0
at,ba,0
at,fi,0
be,ie,3
be,no,8
be,se,10
be,hr,4
be,ee,0
be,pt,6
be,nl,1
be,gb,12
be,cy,0
be,mt,0
be,at,0
be,tr,5
be,is,0
be,gr,0
be,pl,0
be,ch,2
be,be,0
be,sk,0
be,fr,7
be,es,0
be,si,0
be,ba,0
be,fi,0
ba,ie,12
ba,no,3
ba,se,4
ba,hr,10
ba,ee,0
ba,pt,1
ba,nl,2
ba,gb,0
ba,cy,0
ba,mt,0
ba,at,6
ba,tr,5
ba,is,0
ba,gr,0
ba,pl,7
ba,ch,0
ba,be,0
ba,sk,0
ba,fr,0
ba,es,0
ba,si,8
ba,ba,0
ba,fi,0
hr,ie,0
hr,no,5
hr,se,0
hr,hr,0
hr,ee,0
hr,pt,10
hr,nl,0
hr,gb,7
hr,cy,8
hr,mt,12
hr,at,0
hr,tr,1
hr,is,0
hr,gr,0
hr,pl,0
hr,ch,0
hr,be,2
hr,sk,0
hr,fr,0
hr,es,4
hr,si,6
hr,ba,3
hr,fi,0
cy,ie,6
cy,no,3
cy,se,0
cy,hr,8
cy,ee,7
cy,pt,12
cy,nl,5
cy,gb,1
cy,cy,0
cy,mt,0
cy,at,0
cy,tr,0
cy,is,0
cy,gr,10
cy,pl,4
cy,ch,0
cy,be,0
cy,sk,0
cy,fr,0
cy,es,2
cy,si,0
cy,ba,0
cy,fi,0
ee,ie,12
ee,no,5
ee,se,10
ee,hr,6
ee,ee,0
ee,pt,0
ee,nl,4
ee,gb,2
ee,cy,0
ee,mt,0
ee,at,7
ee,tr,0
ee,is,8
ee,gr,0
ee,pl,0
ee,ch,0
ee,be,1
ee,sk,0
